retroID,Last,First,Bat,Throw,Team,Pos,season
salmc101,Salmon,Chico,R,R,BAL,1B,1969
sevea101,Severinsen,Al,R,R,BAL,P,1969
watte101,Watt,Eddie,R,R,BAL,P,1969
alval101,Alvarado,Luis,R,R,BOS,SS,1969
andrm101,Andrews,Mike,R,R,BOS,2B,1969
azcuj101,Azcue,Joe,R,R,BOS,C,1969
bretk101,Brett,Ken,L,L,BOS,P,1969
conib101,Conigliaro,Billy,R,R,BOS,OF,1969
conit101,Conigliaro,Tony,R,R,BOS,OF,1969
culpr101,Culp,Ray,R,R,BOS,P,1969
ellsd101,Ellsworth,Dick,L,L,BOS,P,1969
fiskc001,Fisk,Carlton,R,R,BOS,C,1969
garmm101,Garman,Mike,R,R,BOS,P,1969
gibsr102,Gibson,Russ,R,R,BOS,C,1969
harrk101,Harrelson,Ken,R,R,BOS,1B,1969
jarvr101,Jarvis,Ray,R,R,BOS,P,1969
joned102,Jones,Dalton,L,R,BOS,1B,1969
klinr102,Kline,Ron,R,R,BOS,P,1969
lahoj101,Lahoud,Joe,L,L,BOS,OF,1969
landb101,Landis,Bill,L,L,BOS,P,1969
lee-b101,Lee,Bill,L,L,BOS,P,1969
lockd101,Lock,Don,R,R,BOS,OF,1969
lonbj101,Lonborg,Jim,R,R,BOS,P,1969
lyles101,Lyle,Sparky,L,L,BOS,P,1969
mosej101,Moses,Jerry,R,R,BOS,C,1969
muset101,Muser,Tony,L,L,BOS,1B,1969
nagym101,Nagy,Mike,R,R,BOS,P,1969
obris101,O'Brien,Syd,R,R,BOS,3B,1969
petrr101,Petrocelli,Rico,R,R,BOS,SS,1969
pizaj101,Pizarro,Juan,L,L,BOS,P,1969
roggg101,Roggenburk,Garry,R,L,BOS,P,1969
romov101,Romo,Vicente,R,R,BOS,P,1969
santj101,Santiago,Jose,R,R,BOS,P,1969
satrt101,Satriano,Tom,L,R,BOS,C,1969
schod101,Schofield,Dick,B,R,BOS,2B,1969
scotg102,Scott,George,R,R,BOS,3B,1969
siebs101,Siebert,Sonny,R,R,BOS,P,1969
smitr101,Smith,Reggie,B,R,BOS,OF,1969
stanl101,Stange,Lee,R,R,BOS,P,1969
thomg102,Thomas,George,R,R,BOS,OF,1969
wagng101,Wagner,Gary,R,R,BOS,P,1969
wenzf101,Wenz,Fred,R,R,BOS,P,1969
yastc101,Yastrzemski,Carl,L,R,BOS,OF,1969
allel101,Allen,Lloyd,R,R,CAL,P,1969
aloms101,Alomar,Sandy,B,R,CAL,2B,1969
amarr101,Amaro,Ruben,R,R,CAL,1B,1969
azcuj101,Azcue,Joe,R,R,CAL,C,1969
borbp101,Borbon,Pedro,R,R,CAL,P,1969
bradt102,Bradley,Tom,R,R,CAL,P,1969
browr102,Brown,Randy,L,R,CAL,C,1969
brung101,Brunet,George,R,L,CAL,P,1969
chanb101,Chance,Bob,L,R,CAL,1B,1969
clarr104,Clark,Rickey,R,R,CAL,P,1969
cottc101,Cottier,Chuck,R,R,CAL,2B,1969
cowab101,Cowan,Billy,R,R,CAL,OF,1969
davav101,Davalillo,Vic,L,L,CAL,OF,1969
egant101,Egan,Tom,R,R,CAL,C,1969
fishe102,Fisher,Eddie,R,R,CAL,P,1969
fregj101,Fregosi,Jim,R,R,CAL,SS,1969
geisv101,Geishert,Vern,R,R,CAL,P,1969
hickj105,Hicks,Jim,R,R,CAL,OF,1969
johnj002,Johnstone,Jay,L,R,CAL,OF,1969
johnl104,Johnson,Lou,R,R,CAL,OF,1969
keals101,Kealey,Steve,R,R,CAL,P,1969
knoob101,Knoop,Bobby,R,R,CAL,2B,1969
llenw101,Llenas,Winston,R,R,CAL,3B,1969
may-r101,May,Rudy,L,L,CAL,P,1969
mcglj101,McGlothlin,Jim,R,R,CAL,P,1969
messa101,Messersmith,Andy,R,R,CAL,P,1969
mortb101,Morton,Bubba,R,R,CAL,OF,1969
murpt101,Murphy,Tom,R,R,CAL,P,1969
ortep101,Ortega,Phil,R,R,CAL,P,1969
perem101,Perez,Marty,R,R,CAL,SS,1969
pridb101,Priddy,Bob,R,R,CAL,P,1969
reicr101,Reichardt,Rick,R,R,CAL,OF,1969
repor101,Repoz,Roger,L,L,CAL,OF,1969
rodgb102,Rodgers,Buck,B,R,CAL,C,1969
rodra101,Rodriguez,Aurelio,R,R,CAL,3B,1969
satrt101,Satriano,Tom,L,R,CAL,C,1969
spenj101,Spencer,Jim,L,L,CAL,1B,1969
stuad101,Stuart,Dick,R,R,CAL,1B,1969
tatuj101,Tatum,Jarvis,R,R,CAL,OF,1969
tatuk101,Tatum,Ken,R,R,CAL,P,1969
vossb101,Voss,Bill,L,L,CAL,OF,1969
washg101,Washburn,Greg,R,R,CAL,P,1969
wilhh101,Wilhelm,Hoyt,R,R,CAL,P,1969
wolfw101,Wolf,Wally,R,R,CAL,P,1969
wrigc102,Wright,Clyde,R,L,CAL,P,1969
adamd101,Adams,Doug,L,R,CHA,C,1969
aloms101,Alomar,Sandy,B,R,CHA,2B,1969
aparl101,Aparicio,Luis,R,R,CHA,SS,1969
bellg102,Bell,Gary,R,R,CHA,P,1969
berrk101,Berry,Ken,R,R,CHA,OF,1969
bradb105,Bradford,Buddy,R,R,CHA,OF,1969
brava101,Bravo,Angel,L,L,CHA,OF,1969
brinc101,Brinkman,Chuck,R,R,CHA,C,1969
carlc102,Carlos,Cisco,R,R,CHA,P,1969
chrib101,Christian,Bob,R,R,CHA,OF,1969
edmop101,Edmondson,Paul,R,R,CHA,P,1969
ellis101,Ellis,Sammy,L,R,CHA,P,1969
hamij101,Hamilton,Jack,R,R,CHA,P,1969
hansr102,Hansen,Ron,R,R,CHA,2B,1969
heldw101,Held,Woodie,R,R,CHA,OF,1969
herre102,Herrmann,Ed,L,R,CHA,C,1969
hopkg101,Hopkins,Gail,L,R,CHA,1B,1969
horlj101,Horlen,Joe,R,R,CHA,P,1969
johnb105,Johnson,Bart,R,R,CHA,P,1969
johnt001,John,Tommy,R,L,CHA,P,1969
josed101,Josephson,Duane,R,R,CHA,C,1969
knoob101,Knoop,Bobby,R,R,CHA,2B,1969
lazad101,Lazar,Danny,L,L,CHA,P,1969
lockb102,Locker,Bob,B,R,CHA,P,1969
may-c101,May,Carlos,L,R,CHA,OF,1969
mccrt102,McCraw,Tommy,L,L,CHA,1B,1969
meltb101,Melton,Bill,R,R,CHA,3B,1969
morar102,Morales,Rich,R,R,CHA,2B,1969
murpd105,Murphy,Danny,L,R,CHA,P,1969
nymaj101,Nyman,Jerry,L,L,CHA,P,1969
ortij101,Ortiz,Jose,R,R,CHA,OF,1969
osind101,Osinski,Dan,R,R,CHA,P,1969
otood101,O'Toole,Denny,R,R,CHA,P,1969
pavld101,Pavletich,Don,R,R,CHA,C,1969
peteg101,Peters,Gary,L,L,CHA,P,1969
pridb101,Priddy,Bob,R,R,CHA,P,1969
rathf101,Rath,Fred,R,R,CHA,P,1969
secrd101,Secrist,Don,L,L,CHA,P,1969
spenb102,Spence,Bob,L,R,CHA,1B,1969
wardp102,Ward,Pete,L,R,CHA,1B,1969
willw103,Williams,Walt,R,R,CHA,OF,1969
woodw103,Wood,Wilbur,R,L,CHA,P,1969
wynnb102,Wynne,Billy,L,R,CHA,P,1969
abert101,Abernathy,Ted,R,R,CHN,P,1969
aguih101,Aguirre,Hank,R,L,CHN,P,1969
banke101,Banks,Ernie,R,R,CHN,1B,1969
beckg101,Beckert,Glenn,R,R,CHN,2B,1969
bladr101,Bladt,Rick,R,R,CHN,OF,1969
bobbr101,Bobb,Randy,R,R,CHN,C,1969
colbj101,Colborn,Jim,R,R,CHN,P,1969
deckj101,Decker,Joe,R,R,CHN,P,1969
dista101,Distaso,Alec,R,R,CHN,P,1969
gambo001,Gamble,Oscar,L,R,CHN,OF,1969
hairj101,Hairston,John,R,R,CHN,C,1969
hallj107,Hall,Jimmie,L,R,CHN,OF,1969
handb101,Hands,Bill,R,R,CHN,P,1969
heatb101,Heath,Bill,L,R,CHN,C,1969
hickj103,Hickman,Jim,R,R,CHN,OF,1969
holtk101,Holtzman,Ken,R,L,CHN,P,1969
hundr101,Hundley,Randy,R,R,CHN,C,1969
jenkf101,Jenkins,Fergie,R,R,CHN,P,1969
jimem101,Jimenez,Manny,L,R,CHN,PH,1969
johnk102,Johnson,Ken,R,R,CHN,P,1969
kessd101,Kessinger,Don,B,R,CHN,SS,1969
lemod101,Lemonds,Dave,L,L,CHN,P,1969
niekj001,Niekro,Joe,R,R,CHN,P,1969
nottd101,Nottebart,Don,R,R,CHN,P,1969
nye-r101,Nye,Rich,L,L,CHN,P,1969
olivg101,Oliver,Gene,R,R,CHN,C,1969
olivn101,Oliver,Nate,R,R,CHN,2B,1969
phila101,Phillips,Adolfo,R,R,CHN,OF,1969
popop101,Popovich,Paul,B,R,CHN,2B,1969
qualj101,Qualls,Jim,B,R,CHN,OF,1969
regap101,Regan,Phil,R,R,CHN,P,1969
reyna101,Reynolds,Archie,R,R,CHN,P,1969
rossg102,Ross,Gary,R,R,CHN,P,1969
rudok101,Rudolph,Ken,R,R,CHN,C,1969
santr102,Santo,Ron,R,R,CHN,3B,1969
selmd101,Selma,Dick,R,R,CHN,P,1969
smitc105,Smith,Charley,R,R,CHN,PH,1969
smitw102,Smith,Willie,L,L,CHN,OF,1969
spana101,Spangler,Al,L,L,CHN,OF,1969
willb104,Williams,Billy,L,R,CHN,OF,1969
yound103,Young,Don,R,R,CHN,OF,1969
arrig101,Arrigo,Gerry,L,L,CIN,P,1969
beauj101,Beauchamp,Jim,R,R,CIN,OF,1969
bencj101,Bench,Johnny,R,R,CIN,C,1969
breed101,Breeden,Danny,R,R,CIN,C,1969
carbb101,Carbo,Bernie,L,R,CIN,PH,1969
carrc103,Carroll,Clay,R,R,CIN,P,1969
chand101,Chaney,Darrel,B,R,CIN,SS,1969
clont101,Cloninger,Tony,R,R,CIN,P,1969
corrp102,Corrales,Pat,R,R,CIN,C,1969
culvg101,Culver,George,R,R,CIN,P,1969
delam101,de la Hoz,Mike,R,R,CIN,PH,1969
fishj101,Fisher,Jack,R,R,CIN,P,1969
granw101,Granger,Wayne,R,R,CIN,P,1969
helmt101,Helms,Tommy,R,R,CIN,2B,1969
jacka101,Jackson,Al,L,L,CIN,P,1969
johna104,Johnson,Alex,R,R,CIN,OF,1969
maloj102,Maloney,Jim,L,R,CIN,P,1969
mashc101,Mashore,Clyde,R,R,CIN,PH,1969
may-l101,May,Lee,R,R,CIN,1B,1969
merrj102,Merritt,Jim,L,L,CIN,P,1969
nolag101,Nolan,Gary,R,R,CIN,P,1969
norij101,Noriega,John,R,R,CIN,P,1969
pascc102,Pascual,Camilo,R,R,CIN,P,1969
penaj101,Pena,Jose,R,R,CIN,P,1969
peret001,Perez,Tony,R,R,CIN,3B,1969
queem102,Queen,Mel,L,R,CIN,P,1969
ramop101,Ramos,Pedro,B,R,CIN,P,1969
ribad101,Ribant,Dennis,R,R,CIN,P,1969
rosep001,Rose,Pete,B,R,CIN,OF,1969
ruizc102,Ruiz,Chico,B,R,CIN,2B,1969
savat101,Savage,Ted,R,R,CIN,OF,1969
shorb101,Short,Bill,L,L,CIN,P,1969
stewj102,Stewart,Jimmy,B,R,CIN,OF,1969
tolab101,Tolan,Bobby,L,L,CIN,OF,1969
whitf103,Whitfield,Fred,L,L,CIN,1B,1969
woodw101,Woodward,Woody,R,R,CIN,SS,1969
alvim101,Alvis,Max,R,R,CLE,3B,1969
azcuj101,Azcue,Joe,R,R,CLE,C,1969
bakef104,Baker,Frank,L,R,CLE,OF,1969
boydg101,Boyd,Gary,R,R,CLE,P,1969
browl104,Brown,Larry,R,R,CLE,SS,1969
burcl101,Burchart,Larry,R,R,CLE,P,1969
camil101,Camilli,Lou,B,R,CLE,3B,1969
cardj101,Cardenal,Jose,R,R,CLE,OF,1969
ellsd101,Ellsworth,Dick,L,L,CLE,P,1969
fossr101,Fosse,Ray,R,R,CLE,C,1969
fullv101,Fuller,Vern,R,R,CLE,2B,1969
hallj107,Hall,Jimmie,L,R,CLE,OF,1969
hamij101,Hamilton,Jack,R,R,CLE,P,1969
hargs101,Hargan,Steve,R,R,CLE,P,1969
harrk101,Harrelson,Ken,R,R,CLE,OF,1969
heidj101,Heidemann,Jack,R,R,CLE,SS,1969
hennp102,Hennigan,Phil,R,R,CLE,P,1969
hintc101,Hinton,Chuck,R,R,CLE,OF,1969
hortt101,Horton,Tony,R,R,CLE,1B,1969
kliml101,Klimchock,Lou,L,R,CLE,3B,1969
krolg101,Kroll,Gary,R,R,CLE,P,1969
law-r101,Law,Ron,R,R,CLE,P,1969
leone102,Leon,Eddie,R,R,CLE,SS,1969
mayel101,Maye,Lee,L,R,CLE,OF,1969
mcdos101,McDowell,Sam,L,L,CLE,P,1969
nager101,Nagelson,Russ,L,R,CLE,OF,1969
nelsd101,Nelson,Dave,R,R,CLE,2B,1969
paulm101,Paul,Mike,L,L,CLE,P,1969
petec101,Peterson,Cap,R,R,CLE,OF,1969
pinah101,Pina,Horacio,R,R,CLE,P,1969
pizaj101,Pizarro,Juan,L,L,CLE,P,1969
romov101,Romo,Vicente,R,R,CLE,P,1969
scher101,Scheinblum,Richie,B,R,CLE,OF,1969
siebs101,Siebert,Sonny,R,R,CLE,P,1969
simsd101,Sims,Duke,L,R,CLE,C,1969
snydr102,Snyder,Russ,L,R,CLE,OF,1969
suark101,Suarez,Ken,R,R,CLE,C,1969
tianl101,Tiant,Luis,R,R,CLE,P,1969
versz101,Versalles,Zoilo,R,R,CLE,2B,1969
wills102,Williams,Stan,R,R,CLE,P,1969
browg101,Brown,Gates,L,R,DET,OF,1969
browi101,Brown,Ike,R,R,DET,2B,1969
campd101,Campbell,Dave,R,R,DET,1B,1969
cashn101,Cash,Norm,L,L,DET,1B,1969
dobsp101,Dobson,Pat,R,R,DET,P,1969
freeb103,Freehan,Bill,R,R,DET,C,1969
gutic101,Gutierrez,Cesar,R,R,DET,SS,1969
hillj101,Hiller,John,R,L,DET,P,1969
hortw101,Horton,Willie,R,R,DET,OF,1969
kalia101,Kaline,Al,R,R,DET,OF,1969
kilkm101,Kilkenny,Mike,R,L,DET,P,1969
lashf101,Lasher,Fred,R,R,DET,P,1969
lolim101,Lolich,Mickey,B,L,DET,P,1969
matct101,Matchick,Tommy,L,R,DET,2B,1969
mcaud101,McAuliffe,Dick,L,R,DET,2B,1969
mclad101,McLain,Denny,R,R,DET,P,1969
mcmad102,McMahon,Don,R,R,DET,P,1969
mcran101,McRae,Norm,R,R,DET,P,1969
nortj101,Northrup,Jim,L,R,DET,OF,1969
pattd102,Patterson,Daryl,L,R,DET,P,1969
pricj102,Price,Jim,R,R,DET,C,1969
radad101,Radatz,Dick,R,R,DET,P,1969
redmw101,Redmond,Wayne,R,R,DET,PH,1969
reedb102,Reed,Bob,R,R,DET,P,1969
schef102,Scherman,Fred,L,L,DET,P,1969
sparj101,Sparma,Joe,R,R,DET,P,1969
stanm101,Stanley,Mickey,R,R,DET,OF,1969
taylg102,Taylor,Gary,R,R,DET,P,1969
timmt101,Timmermann,Tom,R,R,DET,P,1969
tracd101,Tracewski,Dick,R,R,DET,SS,1969
trest101,Tresh,Tom,B,R,DET,SS,1969
wertd103,Wert,Don,R,R,DET,3B,1969
wilse102,Wilson,Earl,R,R,DET,P,1969
woodr102,Woods,Ron,R,R,DET,OF,1969
alouj101,Alou,Jesus,R,R,HOU,OF,1969
billj101,Billingham,Jack,R,R,HOU,P,1969
blasw101,Blasingame,Wade,L,L,HOU,P,1969
blefc101,Blefary,Curt,L,R,HOU,1B,1969
boutj101,Bouton,Jim,R,R,HOU,P,1969
bryad101,Bryant,Don,R,R,HOU,C,1969
coomd101,Coombs,Danny,R,L,HOU,P,1969
davit103,Davis,Tommy,R,R,HOU,OF,1969
dierl101,Dierker,Larry,R,R,HOU,P,1969
edwaj101,Edwards,Johnny,L,R,HOU,C,1969
geigg101,Geiger,Gary,L,R,HOU,OF,1969
geroc101,Geronimo,Cesar,L,L,HOU,OF,1969
gladf102,Gladding,Fred,L,R,HOU,P,1969
gotaj101,Gotay,Julio,R,R,HOU,2B,1969
grift101,Griffin,Tom,R,R,HOU,P,1969
guins101,Guinn,Skip,R,L,HOU,P,1969
henrb101,Henry,Bill,L,L,HOU,P,1969
lampk101,Lampard,Keith,L,R,HOU,OF,1969
lemad102,Lemaster,Denny,R,L,HOU,P,1969
martm102,Martinez,Marty,B,R,HOU,OF,1969
maybj101,Mayberry,John,L,L,HOU,PH,1969
mcfal101,McFadden,Leon,R,R,HOU,OF,1969
menkd101,Menke,Denis,R,R,HOU,SS,1969
milln101,Miller,Norm,L,R,HOU,OF,1969
morgj001,Morgan,Joe,L,R,HOU,2B,1969
raded103,Rader,Doug,R,R,HOU,3B,1969
ray-j101,Ray,Jim,R,R,HOU,P,1969
schnd101,Schneider,Dan,L,L,HOU,P,1969
spins101,Spinks,Scipio,R,R,HOU,P,1969
torrh101,Torres,Hector,R,R,HOU,SS,1969
valds101,Valdespino,Sandy,L,L,HOU,OF,1969
watkb102,Watkins,Bob,R,R,HOU,P,1969
watsb001,Watson,Bob,R,R,HOU,OF,1969
willr102,Willis,Ron,R,R,HOU,P,1969
wilsd102,Wilson,Don,R,R,HOU,P,1969
womad101,Womack,Dooley,L,R,HOU,P,1969
wynnj101,Wynn,Jim,R,R,HOU,OF,1969
adaij101,Adair,Jerry,R,R,KCA,2B,1969
alcal101,Alcaraz,Luis,R,R,KCA,2B,1969
bunkw101,Bunker,Wally,R,R,KCA,P,1969
burgt001,Burgmeier,Tom,L,L,KCA,P,1969
butlb101,Butler,Bill,L,L,KCA,P,1969
campj105,Campanis,Jim,R,R,KCA,C,1969
ciscg101,Cisco,Galen,R,R,KCA,P,1969
cramg101,Cram,Jerry,R,R,KCA,P,1969
drabm101,Drabowsky,Moe,R,R,KCA,P,1969
dragd101,Drago,Dick,R,R,KCA,P,1969
fiorm101,Fiore,Mike,L,L,KCA,1B,1969
fitza101,Fitzmorris,Al,B,R,KCA,P,1969
foy-j101,Foy,Joe,R,R,KCA,3B,1969
harrb108,Harris,Billy,L,R,KCA,2B,1969
harrc101,Harrison,Chuck,R,R,KCA,1B,1969
healf102,Healy,Fran,R,R,KCA,C,1969
hedlm101,Hedlund,Mike,R,R,KCA,P,1969
hernj102,Hernandez,Jackie,R,R,KCA,SS,1969
jones101,Jones,Steve,L,L,KCA,P,1969
kellp101,Kelly,Pat,L,L,KCA,OF,1969
keouj101,Keough,Joe,L,L,KCA,OF,1969
kirke102,Kirkpatrick,Ed,L,R,KCA,OF,1969
martb001,Martinez,Buck,R,R,KCA,C,1969
mored103,Morehead,Dave,R,R,KCA,P,1969
nelsr101,Nelson,Roger,R,R,KCA,P,1969
norts101,Northey,Scott,R,R,KCA,OF,1969
olivb101,Oliver,Bob,R,R,KCA,OF,1969
orild101,O'Riley,Don,R,R,KCA,P,1969
paepd101,Paepke,Dennis,R,R,KCA,C,1969
pinil001,Piniella,Lou,R,R,KCA,OF,1969
ricof101,Rico,Fred,R,R,KCA,OF,1969
riosj101,Rios,Juan,R,R,KCA,2B,1969
rodre101,Rodriguez,Ellie,R,R,KCA,C,1969
rookj101,Rooker,Jim,R,L,KCA,P,1969
schap101,Schaal,Paul,R,R,KCA,3B,1969
sprig101,Spriggs,George,L,R,KCA,OF,1969
taylh102,Taylor,Hawk,R,R,KCA,OF,1969
wickd101,Wickersham,Dave,R,R,KCA,P,1969
zachc101,Zachary,Chris,L,R,KCA,P,1969
boyek101,Boyer,Ken,R,R,LAN,1B,1969
brewj102,Brewer,Jim,L,L,LAN,P,1969
buckb001,Buckner,Bill,L,L,LAN,PH,1969
bunnj101,Bunning,Jim,R,R,LAN,P,1969
craww101,Crawford,Willie,L,L,LAN,OF,1969
darwb101,Darwin,Bobby,R,R,LAN,P,1969
daviw102,Davis,Willie,L,L,LAN,OF,1969
drysd101,Drysdale,Don,R,R,LAN,P,1969
fairr101,Fairly,Ron,L,L,LAN,1B,1969
fosta101,Foster,Alan,R,R,LAN,P,1969
gabrl102,Gabrielson,Len,L,R,LAN,OF,1969
garvs001,Garvey,Steve,R,R,LAN,PH,1969
grabb101,Grabarkewitz,Billy,R,R,LAN,SS,1969
hallt102,Haller,Tom,L,R,LAN,C,1969
huttt101,Hutton,Tom,L,L,LAN,1B,1969
jenkj101,Jenkins,Jack,R,R,LAN,P,1969
joshv101,Joshua,Von,L,L,LAN,OF,1969
kosca101,Kosco,Andy,R,R,LAN,OF,1969
lambr101,Lamb,Ray,R,R,LAN,P,1969
lefej101,Lefebvre,Jim,B,R,LAN,3B,1969
mcbea101,McBean,Al,R,R,LAN,P,1969
mikkp101,Mikkelsen,Pete,R,R,LAN,P,1969
millj104,Miller,John,R,R,LAN,OF,1969
moelj101,Moeller,Joe,R,R,LAN,P,1969
motam101,Mota,Manny,R,R,LAN,OF,1969
ostec103,Osteen,Claude,L,L,LAN,P,1969
parkw101,Parker,Wes,B,L,LAN,1B,1969
popop101,Popovich,Paul,B,R,LAN,2B,1969
purdj101,Purdin,John,R,R,LAN,P,1969
russb001,Russell,Bill,R,R,LAN,OF,1969
singb101,Singer,Bill,R,R,LAN,P,1969
sizet101,Sizemore,Ted,R,R,LAN,2B,1969
stinb101,Stinson,Bob,B,R,LAN,C,1969
sudab101,Sudakis,Bill,B,R,LAN,3B,1969
suttd001,Sutton,Don,R,R,LAN,P,1969
torbj101,Torborg,Jeff,R,R,LAN,C,1969
valeb102,Valentine,Bobby,R,R,LAN,PR,1969
willm102,Wills,Maury,B,R,LAN,SS,1969
allib103,Allison,Bob,R,R,MIN,OF,1969
boswd101,Boswell,Dave,R,R,MIN,P,1969
branb102,Brandon,Bucky,R,R,MIN,P,1969
cardl101,Cardenas,Leo,R,R,MIN,SS,1969
carer001,Carew,Rod,L,R,MIN,2B,1969
chand102,Chance,Dean,R,R,MIN,P,1969
clarr103,Clark,Ron,R,R,MIN,3B,1969
cridj101,Crider,Jerry,R,R,MIN,P,1969
dempr001,Dempsey,Rick,R,R,MIN,C,1969
grzej101,Grzenda,Joe,R,L,MIN,P,1969
hallt101,Hall,Tom,L,L,MIN,P,1969
hillh102,Hill,Herman,L,R,MIN,OF,1969
holtj101,Holt,Jim,L,R,MIN,OF,1969
kaatj101,Kaat,Jim,L,L,MIN,P,1969
killh102,Killebrew,Harmon,R,R,MIN,3B,1969
kostf101,Kostro,Frank,R,R,MIN,PH,1969
manuc101,Manuel,Charlie,L,R,MIN,OF,1969
millb106,Miller,Bob,R,R,MIN,P,1969
mittg101,Mitterwald,George,R,R,MIN,C,1969
morrd102,Morris,Danny,R,R,MIN,P,1969
nashc101,Nash,Cotton,R,R,MIN,1B,1969
nettg001,Nettles,Graig,L,R,MIN,OF,1969
olivt102,Oliva,Tony,L,R,MIN,OF,1969
perrj102,Perry,Jim,B,R,MIN,P,1969
perrr101,Perranoski,Ron,L,L,MIN,P,1969
quilf101,Quilici,Frank,R,R,MIN,3B,1969
reesr101,Reese,Rich,L,L,MIN,1B,1969
renir101,Renick,Rick,R,R,MIN,3B,1969
rosej101,Roseboro,John,L,R,MIN,C,1969
tisct101,Tischinski,Tom,R,R,MIN,C,1969
tovac101,Tovar,Cesar,R,R,MIN,OF,1969
uhlat101,Uhlaender,Ted,L,R,MIN,OF,1969
waltc101,Walters,Charlie,R,R,MIN,P,1969
woodd102,Woodson,Dick,R,R,MIN,P,1969
worta101,Worthington,Al,R,R,MIN,P,1969
zeppb101,Zepp,Bill,R,R,MIN,P,1969
bailb103,Bailey,Bob,R,R,MON,1B,1969
batej102,Bateman,John,R,R,MON,C,1969
boccj101,Boccabella,John,R,R,MON,C,1969
boscd101,Bosch,Don,B,R,MON,OF,1969
branr101,Brand,Ron,R,R,MON,C,1969
clend101,Clendenon,Donn,R,R,MON,1B,1969
clint101,Cline,Ty,L,L,MON,OF,1969
collk101,Collins,Kevin,L,R,MON,2B,1969
facer101,Face,Roy,R,R,MON,P,1969
fairj102,Fairey,Jim,L,L,MON,OF,1969
fairr101,Fairly,Ron,L,L,MON,1B,1969
granj101,Grant,Mudcat,R,R,MON,P,1969
hahnd102,Hahn,Don,R,R,MON,OF,1969
hermr101,Hermoso,Remy,R,R,MON,2B,1969
herrj102,Herrera,Jose,R,R,MON,OF,1969
jastl101,Jaster,Larry,L,L,MON,P,1969
jestg101,Jestadt,Garry,R,R,MON,SS,1969
jonem102,Jones,Mack,L,R,MON,OF,1969
laboc101,Laboy,Coco,R,R,MON,3B,1969
marel101,Marentette,Leo,R,R,MON,P,1969
mcgid101,McGinn,Dan,L,L,MON,P,1969
mortc102,Morton,Carl,R,R,MON,P,1969
motam101,Mota,Manny,R,R,MON,OF,1969
phila101,Phillips,Adolfo,R,R,MON,OF,1969
radad101,Radatz,Dick,R,R,MON,P,1969
raymc101,Raymond,Claude,R,R,MON,P,1969
reedh102,Reed,Howie,R,R,MON,P,1969
renks101,Renko,Steve,R,R,MON,P,1969
reynb102,Reynolds,Bob,R,R,MON,P,1969
robej102,Robertson,Jerry,B,R,MON,P,1969
sembc101,Sembera,Carroll,R,R,MON,P,1969
shawd102,Shaw,Don,L,L,MON,P,1969
sheas102,Shea,Steve,R,R,MON,P,1969
staem101,Staehle,Marv,L,R,MON,2B,1969
staur001,Staub,Rusty,L,R,MON,OF,1969
stonb101,Stoneman,Bill,R,R,MON,P,1969
suthg101,Sutherland,Gary,R,R,MON,2B,1969
waslg101,Waslewski,Gary,R,R,MON,P,1969
wegem101,Wegener,Mike,R,R,MON,P,1969
wickf101,Wicker,Floyd,L,R,MON,OF,1969
willm102,Wills,Maury,B,R,MON,SS,1969
wineb101,Wine,Bobby,R,R,MON,SS,1969
akerj102,Aker,Jack,R,R,NYA,P,1969
bahns101,Bahnsen,Stan,R,R,NYA,P,1969
blomr101,Blomberg,Ron,L,R,NYA,OF,1969
boehl101,Boehmer,Len,R,R,NYA,1B,1969
burbb101,Burbach,Bill,R,R,NYA,P,1969
clarh101,Clarke,Horace,B,R,NYA,2B,1969
cowab101,Cowan,Billy,R,R,NYA,OF,1969
cox-b103,Cox,Bobby,R,R,NYA,3B,1969
cumbj101,Cumberland,John,R,L,NYA,P,1969
downa101,Downing,Al,R,L,NYA,P,1969
ellij101,Ellis,John,R,R,NYA,C,1969
fernf101,Fernandez,Frank,R,R,NYA,C,1969
gibbj101,Gibbs,Jake,L,R,NYA,C,1969
hallj107,Hall,Jimmie,L,R,NYA,OF,1969
hamis101,Hamilton,Steve,L,L,NYA,P,1969
johnk102,Johnson,Ken,R,R,NYA,P,1969
kekim101,Kekich,Mike,R,L,NYA,P,1969
kennj103,Kenney,Jerry,L,R,NYA,3B,1969
klimr101,Klimkowski,Ron,R,R,NYA,P,1969
lyttj101,Lyttle,Jim,L,R,NYA,OF,1969
mcdal101,McDaniel,Lindy,R,R,NYA,P,1969
mcdod102,McDonald,Dave,L,R,NYA,1B,1969
michg101,Michael,Gene,B,R,NYA,SS,1969
munst101,Munson,Thurman,R,R,NYA,C,1969
murcb101,Murcer,Bobby,L,R,NYA,OF,1969
nottd101,Nottebart,Don,R,R,NYA,P,1969
olivn101,Oliver,Nate,R,R,NYA,PH,1969
pepij101,Pepitone,Joe,L,L,NYA,1B,1969
petef101,Peterson,Fritz,B,L,NYA,P,1969
robib101,Robinson,Bill,R,R,NYA,OF,1969
shopt101,Shopay,Tom,L,R,NYA,OF,1969
simpd102,Simpson,Dick,R,R,NYA,OF,1969
stotm101,Stottlemyre,Mel,R,R,NYA,P,1969
talbf101,Talbot,Fred,R,R,NYA,P,1969
tepef101,Tepedino,Frank,L,L,NYA,OF,1969
trest101,Tresh,Tom,B,R,NYA,SS,1969
whitr101,White,Roy,B,R,NYA,OF,1969
woodr102,Woods,Ron,R,R,NYA,OF,1969
